	LM=14	
	SCALE=427	
1	0.293	0.258
2	0.41	0.177
3	0.56	0.171
4	1.528	0.161
5	1.662	0.186
6	1.753	0.261
7	0.482	0.227
8	0.735	0.13
9	1.344	0.121
10	1.581	0.211
11	0.273	0.492
12	1.8	0.492
13	1.213	1.669
14	0.794	1.707
	ID=casent0173691	
	LM=14	
	SCALE=695	
1	0.35	0.086
2	0.476	0.068
3	0.526	0.128
4	1.058	0.132
5	1.121	0.072
6	1.236	0.084
7	0.569	0.128
8	0.651	0.12
9	0.941	0.122
10	1.029	0.13
11	0.348	0.147
12	1.267	0.137
13	0.922	0.985
14	0.68	0.972
	ID=casent0173693	
	LM=14	
	SCALE=698.3	
1	0.199	0.11
2	0.318	0.089
3	0.405	0.133
4	0.921	0.121
5	1.013	0.066
6	1.144	0.093
7	0.453	0.141
8	0.606	0.139
9	0.684	0.135
10	0.862	0.131
11	0.178	0.181
12	1.156	0.158
13	0.795	1
14	0.581	0.988
	ID=casent0178647	
	LM=14	
	SCALE=491	
1	0.246	0.293
2	0.382	0.132
3	0.586	0.165
4	1.15	0.17
5	1.414	0.124
6	1.533	0.262
7	0.51	0.276
8	0.732	0.227
9	1.028	0.227
10	1.267	0.268
11	0.268	0.363
12	1.49	0.344
13	0.933	1.292
14	0.906	1.292
	ID=casent0627961	
	LM=14	
	SCALE=638	
1	0.146	0.064
2	0.292	0.047
3	0.392	0.102
4	0.877	0.106
5	0.946	0.062
6	1.084	0.066
7	0.442	0.114
8	0.57	0.11
9	0.647	0.11
10	0.816	0.112
11	0.135	0.148
12	1.103	0.152
13	0.718	0.981
14	0.513	0.975
	ID=casent0627962	
	LM=14	
	SCALE=673.3	
43	0.229	0.077
44	0.348	0.067
45	0.393	0.106
46	1.011	0.104
47	1.057	0.055
48	1.168	0.059
49	0.524	0.124
50	0.686	0.12
51	0.722	0.122
52	0.9	0.126
53	0.225	0.17
54	1.179	0.154
55	0.865	1.035
56	0.579	1.039
	ID=casent0901461	
	LM=14	
	SCALE=420.6	
57	0.49	0.195
58	0.591	0.107
59	0.778	0.088
60	1.795	0.148
61	1.966	0.157
62	2.074	0.259
63	0.689	0.211
64	1.066	0.075
65	1.551	0.094
66	1.862	0.233
67	0.559	0.468
68	1.995	0.506
69	1.551	1.717
70	0.882	1.695
	ID=casent0914465	
